// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
03140	11569986	-0.035662	0.039182	-9.800785	-0.007460	-0.001235	-0.004011
03141	11570011	-0.033265	0.048498	-9.820926	-0.006233	0.000997	0.001511
03142	11570036	-0.052616	0.044796	-9.842878	-0.004950	-0.001113	0.003102
03143	11570061	-0.042305	0.046343	-9.816086	0.001174	0.001313	-0.001393
03144	11570086	-0.039318	0.073107	-9.822821	-0.003505	-0.002977	-0.005509
03145	11570111	-0.026408	0.032559	-9.825283	-0.005232	-0.002554	0.000396
03146	11570136	-0.053977	0.056476	-9.802615	-0.005127	-0.001435	0.003999
03147	11570161	-0.027628	0.048378	-9.808027	-0.003767	-0.000316	0.000788
03148	11570186	-0.014457	0.057909	-9.801865	-0.003518	-0.000124	-0.000429
03149	11570211	-0.034863	0.058300	-9.812773	-0.001000	-0.000530	0.002965
03150	11570236	-0.030936	0.061519	-9.830527	-0.006355	0.004800	-0.000711
03151	11570261	-0.013880	0.045967	-9.794664	-0.003166	-0.001152	-0.001137
03152	11570286	-0.023750	0.046220	-9.819072	-0.006196	-0.002566	-0.001523
03153	11570311	-0.028642	0.061469	-9.828633	-0.003359	-0.001489	-0.005244
03154	11570336	-0.006533	0.033826	-9.801417	-0.006568	-0.001225	-0.006008
03155	11570361	-0.037727	0.051594	-9.806047	-0.008522	-0.001828	0.000091
03156	11570386	-0.034951	0.028398	-9.809410	-0.004737	0.001980	-0.002530
03157	11570411	-0.037020	0.042834	-9.826189	-0.005694	-0.000693	-0.004010
03158	11570436	-0.032445	0.058986	-9.824287	-0.004919	-0.000542	-0.002734
03159	11570461	-0.006844	0.024975	-9.811950	-0.005867	-0.000806	0.000983
03160	11570486	-0.006876	0.033241	-9.828734	-0.001201	-0.000864	-0.001720
03161	11570511	-0.000342	0.032066	-9.802394	-0.009930	-0.001329	0.004330
03162	11570536	-0.007255	0.026643	-9.826332	-0.007255	0.000450	-0.000738
03163	11570561	-0.007336	0.031250	-9.820580	-0.005308	-0.002152	0.001550
03164	11570586	-0.004687	0.039014	-9.803331	0.000124	0.000399	0.002775
03165	11570611	-0.000624	0.034931	-9.839308	-0.003015	-0.001869	-0.001466
03166	11570636	-0.020577	0.025560	-9.829622	-0.007096	-0.000779	-0.003752
03167	11570661	0.007792	0.043422	-9.828806	-0.002407	-0.001147	-0.003326
03168	11570686	-0.040245	0.044314	-9.830963	-0.005737	0.003390	0.000498
03169	11570711	-0.011589	0.036658	-9.833497	-0.007568	0.002581	-0.000851
03170	11570736	-0.017833	0.026703	-9.810466	-0.005612	0.000995	-0.003232
03171	11570761	-0.029022	0.056712	-9.828621	-0.004284	0.002392	0.004527
03172	11570786	-0.024835	0.029871	-9.840137	-0.001101	-0.001827	-0.000252
03173	11570811	-0.010239	0.034652	-9.826315	-0.004272	-0.002651	0.001805
03174	11570836	-0.043100	0.051238	-9.853477	-0.004442	0.000499	-0.001191
03175	11570861	-0.024916	0.053114	-9.800361	-0.010732	-0.000770	-0.001305
03176	11570886	-0.021966	0.051254	-9.809971	-0.001945	-0.002997	0.002573
03177	11570911	-0.038238	0.065979	-9.820437	-0.003044	0.002646	-0.006498
03178	11570936	-0.015001	0.034022	-9.819097	-0.006069	0.001773	-0.000086
03179	11570961	-0.014348	0.022015	-9.816700	0.000590	0.003833	0.001757
03180	11570986	-0.022652	0.042371	-9.819049	0.001034	0.007698	-0.005205
03181	11571011	-0.003113	0.043069	-9.840737	-0.009140	-0.001007	-0.003363
03182	11571036	-0.017745	0.038563	-9.844500	-0.001627	0.000943	-0.000110
03183	11571061	-0.010425	0.023556	-9.847403	-0.003402	0.000003	-0.002348
03184	11571086	-0.027525	0.040192	-9.803218	-0.003465	0.001994	-0.005871
03185	11571111	-0.036697	0.019947	-9.824258	0.004219	0.000073	-0.001021
03186	11571136	-0.029348	0.032699	-9.809446	-0.003678	0.000310	-0.006191
03187	11571161	-0.009640	0.033823	-9.837336	-0.002538	0.001377	0.001055
03188	11571186	-0.022556	0.025204	-9.811390	-0.001331	0.001656	-0.000423
03189	11571211	-0.013575	0.036443	-9.823906	-0.004411	0.001334	-0.005288
03190	11571236	-0.020800	0.044889	-9.816675	-0.012910	0.003254	-0.003979
03191	11571261	-0.039620	0.056377	-9.813235	-0.008126	-0.002216	-0.001198
03192	11571286	-0.021606	0.038044	-9.840166	-0.006238	-0.000942	0.002459
03193	11571311	-0.005645	0.011330	-9.821063	-0.004098	-0.000004	0.001559
03194	11571336	-0.026030	0.004160	-9.833897	-0.003132	-0.004390	-0.001155
03195	11571361	-0.029870	0.038543	-9.816157	-0.007187	-0.003946	-0.005245
03196	11571386	-0.029113	0.031770	-9.842992	-0.002682	0.002091	0.000286
03197	11571411	-0.047682	0.048517	-9.804094	-0.004105	-0.001626	-0.000750
03198	11571436	-0.024626	0.040151	-9.825289	-0.004664	-0.004740	-0.003654
03199	11571461	-0.024225	0.002976	-9.815222	-0.004467	-0.003000	-0.005379
03200	11571486	-0.031664	0.033812	-9.820454	-0.009643	-0.000814	0.000802
03201	11571511	-0.036826	0.061245	-9.815161	-0.007357	-0.000328	-0.001119
03202	11571536	-0.030079	0.034064	-9.770613	-0.008050	-0.001058	-0.005870
03203	11571561	-0.026568	0.034160	-9.803228	-0.009008	-0.002745	-0.000618
03204	11571586	-0.042182	0.054951	-9.783988	-0.004493	-0.002156	-0.006588
