// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
61809	11398311	-0.006055	0.089996	9.791364	-0.007817	0.001597	-0.005797
61810	11398336	-0.015487	0.073883	9.813954	-0.006442	0.002722	-0.003737
61811	11398361	-0.056170	0.106051	9.790171	-0.001839	-0.000808	0.000021
61812	11398386	-0.030931	0.102808	9.802027	-0.005741	-0.003070	-0.000432
61813	11398411	-0.025386	0.087872	9.788580	-0.006922	-0.006585	-0.002886
61814	11398436	-0.034585	0.082677	9.812595	-0.006334	-0.002828	-0.003059
61815	11398461	-0.035497	0.077342	9.817393	-0.006619	-0.003535	0.001620
61816	11398486	-0.025558	0.081696	9.820225	-0.006238	-0.001727	-0.002156
61817	11398511	-0.030167	0.077109	9.806813	-0.007109	-0.002386	-0.000748
61818	11398536	-0.032436	0.065174	9.812582	-0.004512	-0.003439	0.000392
61819	11398561	-0.022278	0.050622	9.810156	-0.001945	-0.003713	0.001149
61820	11398586	-0.017666	0.064550	9.801014	-0.006869	0.001875	-0.004767
61821	11398611	-0.018175	0.069920	9.796220	-0.003232	0.000255	-0.006196
61822	11398636	-0.016038	0.087383	9.797652	-0.007699	0.002652	0.003318
61823	11398661	-0.034588	0.086532	9.806843	-0.008322	-0.002733	-0.003245
61824	11398686	-0.038377	0.083381	9.798242	-0.004147	0.001352	-0.000034
61825	11398711	-0.036239	0.090523	9.830350	-0.000139	-0.000596	-0.007880
61826	11398736	-0.039836	0.082303	9.804005	-0.003372	0.002979	-0.002202
61827	11398761	-0.013268	0.065904	9.780389	-0.003947	0.002640	-0.003807
61828	11398786	-0.024673	0.097328	9.793838	-0.005619	-0.001134	-0.002798
61829	11398811	-0.007538	0.091117	9.811987	-0.004645	-0.001308	-0.000174
61830	11398836	-0.026852	0.081476	9.802975	-0.004534	-0.005122	-0.002375
61831	11398861	-0.027169	0.111180	9.786190	-0.005411	-0.001122	0.003295
61832	11398886	0.005998	0.083539	9.791305	-0.004010	-0.001037	0.001620
61833	11398911	-0.017913	0.095159	9.787579	-0.002666	-0.002815	0.004111
61834	11398936	-0.027286	0.104509	9.815439	-0.009774	0.000922	-0.000466
61835	11398961	-0.013008	0.077795	9.806259	-0.007100	-0.003104	-0.004345
61836	11398986	-0.019702	0.109914	9.813478	-0.006656	-0.000642	-0.003628
61837	11399011	-0.022356	0.089950	9.813489	-0.004326	0.000627	-0.004208
61838	11399036	-0.012005	0.065061	9.806258	-0.005001	0.003918	-0.001232
61839	11399061	-0.020893	0.087674	9.809174	-0.004570	0.002509	0.001000
61840	11399086	-0.016842	0.084687	9.792858	0.000255	-0.002517	-0.001031
61841	11399111	-0.015507	0.051904	9.795260	0.000969	-0.002760	0.000377
61842	11399136	-0.038471	0.097074	9.799666	-0.006750	-0.003800	-0.001331
61843	11399161	-0.024063	0.082501	9.803910	-0.003542	-0.001672	0.001618
61844	11399186	-0.018905	0.090584	9.806277	-0.005947	-0.003017	-0.003195
61845	11399211	-0.026099	0.092018	9.800571	-0.001664	0.001325	-0.004588
61846	11399236	-0.019825	0.051785	9.799110	-0.003873	-0.001949	-0.004669
61847	11399261	-0.024275	0.058703	9.811592	-0.002265	-0.001791	-0.002231
61848	11399286	-0.023916	0.067806	9.799135	-0.005597	0.004749	0.002044
61849	11399311	-0.024719	0.065117	9.794336	-0.001967	-0.001466	-0.006406
61850	11399336	-0.022870	0.059645	9.807279	-0.007081	0.000717	-0.002083
61851	11399361	-0.015450	0.082051	9.808667	-0.004390	-0.003633	-0.002491
61852	11399386	-0.047163	0.061230	9.810258	-0.003202	-0.002773	-0.003967
61853	11399411	-0.026866	0.074795	9.807767	-0.007421	-0.000642	-0.000291
61854	11399436	-0.031582	0.070942	9.805395	-0.005351	0.001144	0.003627
61855	11399461	-0.025487	0.084855	9.802969	-0.004797	-0.002402	0.003476
61856	11399486	-0.041319	0.111246	9.771879	-0.003654	-0.006261	0.002238
61857	11399511	-0.039815	0.091953	9.789146	-0.005782	-0.000045	-0.002594
61858	11399536	-0.025015	0.089274	9.791936	-0.004706	-0.001507	-0.000490
61859	11399561	-0.034775	0.099751	9.811625	-0.008862	-0.003843	-0.002290
61860	11399586	-0.028504	0.096303	9.796275	-0.004634	0.002436	-0.002205
61861	11399611	-0.043758	0.097015	9.802092	0.000346	-0.001417	-0.004038
61862	11399636	-0.029560	0.098389	9.814013	-0.003166	-0.001083	0.003292
61863	11399661	-0.028871	0.089139	9.798665	-0.004140	-0.000778	0.002012
61864	11399686	-0.036128	0.100512	9.795340	-0.003156	-0.001600	0.001812
61865	11399711	-0.013859	0.075243	9.792364	-0.000814	-0.005312	-0.000912
61866	11399736	-0.019183	0.074523	9.801014	-0.004153	-0.002320	0.004694
61867	11399761	-0.050084	0.102523	9.803565	-0.006919	0.001885	0.001006
61868	11399786	-0.029400	0.094817	9.795798	-0.008851	-0.000161	-0.002140
61869	11399811	-0.023338	0.071864	9.783299	-0.009817	0.000350	0.000173
61870	11399836	-0.017864	0.091851	9.789986	-0.001441	-0.003386	0.000131
61871	11399861	0.005151	0.084528	9.849782	-0.005206	0.000688	0.001889
61872	11399886	-0.025636	0.100136	9.792890	-0.006337	-0.002179	0.001176
61873	11399911	-0.029728	0.070837	9.813542	-0.009607	0.001833	-0.000721
