// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
43434	14215736	-9.869085	-0.072881	-0.014294	-0.004190	-0.005549	-0.005415
43435	14215761	-9.840881	-0.110633	-0.031256	-0.008044	-0.000826	-0.001282
43436	14215786	-9.817646	-0.104775	-0.026549	-0.009598	-0.002480	-0.003017
43437	14215811	-9.808355	-0.116204	-0.044760	-0.002201	-0.005506	-0.001644
43438	14215836	-9.830218	-0.127175	-0.027891	-0.007056	-0.003651	-0.000849
43439	14215861	-9.831148	-0.088653	-0.032775	-0.006773	-0.000349	0.001536
43440	14215886	-9.846239	-0.107632	-0.019210	-0.005904	-0.002024	-0.004752
43441	14215911	-9.839784	-0.103175	0.005668	-0.007187	-0.003922	-0.006045
43442	14215936	-9.820615	-0.104097	-0.011645	-0.005999	-0.004996	-0.003555
43443	14215961	-9.837353	-0.090729	-0.026505	-0.003691	-0.000553	-0.000203
43444	14215986	-9.851324	-0.119923	-0.019213	-0.005132	-0.001419	0.002235
43445	14216011	-9.837699	-0.131308	-0.041772	-0.003222	-0.003393	-0.000213
43446	14216036	-9.839934	-0.114061	-0.024059	-0.000435	-0.002564	-0.002019
43447	14216061	-9.834904	-0.097932	-0.021174	-0.003619	-0.003079	-0.002010
43448	14216086	-9.809631	-0.101851	-0.019914	-0.008142	-0.001533	0.001983
43449	14216111	-9.865069	-0.084488	-0.023048	-0.011295	0.001055	0.000532
43450	14216136	-9.814471	-0.095776	-0.020875	-0.003681	0.002928	-0.003068
43451	14216161	-9.840107	-0.084656	-0.055695	-0.004755	0.000459	-0.002177
43452	14216186	-9.839243	-0.064079	-0.004928	0.002888	-0.000052	-0.001366
43453	14216211	-9.815706	-0.107510	-0.026099	0.000896	-0.001504	0.002861
43454	14216236	-9.829140	-0.103551	-0.020272	-0.004616	-0.001737	-0.000975
43455	14216261	-9.824366	-0.066492	-0.019817	-0.008363	-0.003031	-0.002573
43456	14216286	-9.831715	-0.082072	-0.031780	-0.002800	-0.000542	-0.001551
43457	14216311	-9.834073	-0.084525	-0.030788	-0.006367	-0.001651	-0.007513
43458	14216336	-9.824425	-0.090879	-0.037059	-0.003809	-0.003074	0.000237
43459	14216361	-9.822303	-0.073954	-0.028973	-0.006407	-0.001775	-0.002320
43460	14216386	-9.827328	-0.091069	-0.029927	-0.007778	0.003052	-0.002414
43461	14216411	-9.846489	-0.085254	-0.022956	-0.009198	-0.009187	-0.003950
43462	14216436	-9.831226	-0.076125	-0.044697	-0.007498	-0.005914	0.001511
43463	14216461	-9.825299	-0.101087	-0.029392	-0.005354	-0.003181	-0.005986
43464	14216486	-9.825669	-0.101247	-0.046671	-0.004667	-0.000516	-0.003274
43465	14216511	-9.835516	-0.092861	-0.012079	-0.008005	-0.002122	-0.003536
43466	14216536	-9.831590	-0.090059	-0.034635	-0.004973	-0.002514	0.001332
43467	14216561	-9.815842	-0.094139	-0.032821	-0.006528	0.000046	0.000003
43468	14216586	-9.832686	-0.086051	-0.019325	-0.007281	-0.000036	0.002186
43469	14216611	-9.818480	-0.080196	-0.018883	-0.003776	-0.002441	-0.003803
43470	14216636	-9.809264	-0.129437	-0.024195	-0.005627	-0.000992	-0.008279
43471	14216661	-9.826982	-0.086493	-0.018868	-0.008544	-0.001164	-0.002952
43472	14216686	-9.814655	-0.117072	-0.023689	-0.007974	-0.003155	-0.001808
43473	14216711	-9.811253	-0.117313	-0.036234	-0.006987	0.002356	-0.001204
