// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
10409	11751711	0.098437	-9.737227	0.043276	-0.003015	-0.006403	-0.004365
10410	11751736	0.084826	-9.747762	0.038554	-0.002883	-0.000006	-0.002539
10411	11751761	0.118251	-9.757741	0.035410	-0.010316	0.002323	-0.001545
10412	11751786	0.110818	-9.724925	0.024918	-0.009421	-0.001936	-0.003237
10413	11751811	0.102608	-9.729483	0.036950	-0.009722	-0.004445	0.001565
10414	11751836	0.118751	-9.745814	0.000433	-0.010093	-0.002511	0.004135
10415	11751861	0.083640	-9.719735	0.003931	-0.011848	-0.003965	0.002085
10416	11751886	0.095169	-9.734058	0.019694	-0.011440	-0.006738	0.001296
10417	11751911	0.122855	-9.740663	0.039224	-0.010268	-0.008090	-0.006731
10418	11751936	0.095382	-9.727462	0.053228	-0.013611	-0.007363	-0.002034
10419	11751961	0.101948	-9.750368	0.036406	-0.014643	-0.002792	-0.000980
10420	11751986	0.104747	-9.742160	0.029195	-0.015335	-0.005324	-0.001121
10421	11752011	0.090505	-9.739244	0.013452	-0.014430	-0.005370	0.000927
10422	11752036	0.104207	-9.742327	0.039774	-0.013147	-0.005543	0.000027
10423	11752061	0.107334	-9.722705	0.032046	-0.015974	-0.009148	0.001104
10424	11752086	0.083790	-9.726381	0.003870	-0.019263	-0.004689	-0.003350
10425	11752111	0.089897	-9.727841	0.012468	-0.018162	-0.004466	0.003122
10426	11752136	0.122322	-9.769720	0.015192	-0.015154	-0.002737	0.000685
10427	11752161	0.118587	-9.741219	0.010452	-0.014032	-0.003676	0.004268
10428	11752186	0.115745	-9.765709	-0.004402	-0.014496	-0.003506	-0.001182
10429	11752211	0.096563	-9.748697	-0.015772	-0.011490	-0.001253	-0.001365
10430	11752236	0.110396	-9.755914	0.002441	-0.005688	-0.005035	-0.004993
10431	11752261	0.094796	-9.735439	0.016437	-0.003497	-0.003184	-0.003962
10432	11752286	0.100477	-9.766048	0.005389	-0.006784	-0.002463	-0.002730
10433	11752311	0.079236	-9.748811	0.009850	-0.000586	-0.002027	-0.002365
10434	11752336	0.082547	-9.736816	0.003049	-0.005278	0.002465	-0.005911
10435	11752361	0.100947	-9.764115	0.003954	-0.002575	-0.001939	-0.003192
10436	11752386	0.108719	-9.751062	0.025423	-0.006513	-0.000781	-0.003690
10437	11752411	0.101105	-9.740994	0.012532	-0.007200	-0.001314	-0.003818
10438	11752436	0.123102	-9.753720	0.024486	-0.001192	-0.001344	-0.006847
10439	11752461	0.111128	-9.750496	0.021213	0.001150	0.004001	-0.003493
10440	11752486	0.095873	-9.719568	0.034219	0.002237	-0.001717	0.001542
10441	11752511	0.121259	-9.759395	0.021698	0.004461	0.000180	-0.006081
10442	11752536	0.118999	-9.780897	0.030252	-0.002088	0.001635	0.002728
10443	11752561	0.107199	-9.744853	0.021658	-0.001337	-0.000165	0.001942
10444	11752586	0.124010	-9.759921	0.027372	0.001025	-0.000128	-0.000113
10445	11752611	0.113404	-9.737168	0.020192	-0.001547	-0.002247	-0.005378
10446	11752636	0.120376	-9.731907	0.023059	0.000699	-0.004202	-0.001869
10447	11752661	0.102494	-9.750801	0.034191	0.001314	-0.001086	-0.000885
10448	11752686	0.120883	-9.748294	0.040415	0.005251	0.000480	0.005198
10449	11752711	0.102815	-9.730995	0.011205	0.000221	-0.000855	0.000143
10450	11752736	0.112524	-9.742725	0.010626	0.000754	-0.005879	-0.001301
10451	11752761	0.113632	-9.753585	0.007734	-0.001812	0.000529	-0.001770
10452	11752786	0.101539	-9.753281	0.040426	-0.000609	-0.003132	-0.002043
10453	11752811	0.108868	-9.756559	0.012542	-0.002632	-0.002064	-0.001718
10454	11752836	0.079655	-9.733479	-0.000683	-0.002320	-0.004207	-0.006595
10455	11752861	0.092644	-9.730077	0.036069	-0.005989	-0.003091	-0.000237
10456	11752886	0.086178	-9.735126	0.019804	-0.006226	-0.001742	-0.002027
10457	11752911	0.088046	-9.730207	0.010279	-0.002804	-0.002585	-0.001396
10458	11752936	0.088484	-9.756655	0.002013	-0.009374	0.000721	-0.002712
10459	11752961	0.079493	-9.735602	0.014585	-0.005336	-0.005272	0.002511
10460	11752986	0.080298	-9.715998	0.004978	-0.005335	-0.003727	-0.001907
10461	11753011	0.068161	-9.740472	0.013693	-0.004576	-0.001001	0.000349
10462	11753036	0.089403	-9.736700	0.032672	-0.010386	-0.001551	0.001128
10463	11753061	0.071647	-9.766038	0.043793	-0.011390	-0.002289	-0.001052
10464	11753086	0.095405	-9.725864	0.042244	-0.010674	-0.002721	-0.001055
10465	11753111	0.088498	-9.742494	0.038455	-0.008143	-0.001517	0.000870
10466	11753136	0.069919	-9.729147	0.019359	-0.010554	-0.002596	-0.003296
10467	11753161	0.089509	-9.735555	0.019241	-0.011899	-0.008754	-0.001724
10468	11753186	0.103444	-9.751314	0.038359	-0.010148	0.000896	-0.003673
10469	11753211	0.102130	-9.744954	-0.007142	-0.011785	-0.001769	0.001585
10470	11753236	0.078318	-9.742946	-0.003162	-0.005005	-0.001653	0.000601
10471	11753261	0.117092	-9.734408	0.028772	-0.005639	0.004013	-0.004624
10472	11753286	0.101039	-9.728265	-0.013873	-0.009422	0.000077	-0.001365
10473	11753311	0.114315	-9.742928	0.025417	-0.007762	-0.001962	-0.001442
10474	11753336	0.127769	-9.743023	0.011536	-0.000115	-0.002538	-0.000764
10475	11753361	0.107297	-9.738821	-0.000372	-0.001542	-0.002246	-0.002553
10476	11753386	0.127658	-9.752361	-0.029739	-0.002576	0.002198	-0.003299
10477	11753411	0.103528	-9.729605	-0.017642	-0.004376	0.002287	-0.005659
10478	11753436	0.121206	-9.749256	0.010122	0.000305	0.000045	-0.004409
10479	11753461	0.114875	-9.737407	0.005885	0.003296	-0.001192	-0.002880
10480	11753486	0.109546	-9.733653	0.004855	-0.004046	0.000429	0.001056
10481	11753511	0.137406	-9.756178	0.010966	-0.002393	-0.007480	0.001971
10482	11753536	0.099527	-9.722726	-0.004635	0.000104	0.000367	-0.003892
10483	11753561	0.098359	-9.711957	0.003473	-0.002064	0.000270	-0.002658
10484	11753586	0.133094	-9.748608	0.008118	-0.001185	-0.003198	-0.000833
