// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
24523	12104561	-9.788733	-0.103200	0.010395	-0.003774	-0.001031	-0.003915
24524	12104586	-9.830616	-0.095352	-0.010527	-0.008605	0.002113	-0.003746
24525	12104611	-9.830832	-0.073904	-0.017643	-0.009319	-0.001520	-0.000747
24526	12104636	-9.822141	-0.125672	-0.010061	-0.004746	-0.000799	-0.005636
24527	12104661	-9.857237	-0.099052	-0.009802	-0.001301	-0.004229	-0.002451
24528	12104686	-9.819839	-0.111586	-0.025347	-0.005871	-0.005786	-0.003417
24529	12104711	-9.818739	-0.094764	-0.006625	-0.002836	-0.005986	0.001262
24530	12104736	-9.846276	-0.090464	-0.029118	-0.003101	0.002673	0.001374
24531	12104761	-9.816390	-0.091387	-0.009133	-0.009976	0.000925	-0.001763
24532	12104786	-9.823793	-0.106120	-0.013871	-0.005437	-0.000738	-0.000504
24533	12104811	-9.828859	-0.106771	-0.039687	-0.003099	-0.002120	-0.002246
24534	12104836	-9.823555	-0.122134	-0.020624	-0.002891	0.001702	-0.001138
24535	12104861	-9.843737	-0.111567	-0.010912	-0.004831	0.000381	0.001492
24536	12104886	-9.827560	-0.099681	-0.033508	-0.005516	-0.000353	-0.000431
24537	12104911	-9.845341	-0.088590	-0.030563	-0.003113	0.000596	-0.000243
24538	12104936	-9.843254	-0.112040	-0.011434	-0.009601	0.003591	0.001395
24539	12104961	-9.838783	-0.095654	0.002964	-0.004536	0.001091	-0.001003
24540	12104986	-9.828787	-0.090160	-0.009117	-0.008030	0.004187	-0.003481
24541	12105011	-9.836125	-0.117909	0.002568	-0.007011	-0.003932	-0.002369
24542	12105036	-9.851933	-0.100215	-0.019947	-0.004990	-0.003056	-0.002755
24543	12105061	-9.815518	-0.116359	-0.021508	-0.004521	-0.007960	-0.003107
24544	12105086	-9.820848	-0.117090	-0.004301	0.000687	0.000153	0.001605
24545	12105111	-9.796892	-0.121391	-0.019279	0.002050	-0.001061	-0.004372
24546	12105136	-9.843276	-0.106737	-0.020016	-0.007789	0.000449	-0.002795
24547	12105161	-9.838766	-0.098036	0.004458	-0.006141	-0.002946	-0.000893
24548	12105186	-9.843540	-0.086863	-0.016163	-0.006497	-0.001593	0.000654
24549	12105211	-9.807186	-0.097269	-0.022612	-0.007375	0.001551	-0.003690
24550	12105236	-9.823052	-0.092530	-0.007125	-0.004904	-0.004099	-0.007507
24551	12105261	-9.824006	-0.082696	-0.024913	-0.002471	-0.001785	-0.003915
24552	12105286	-9.844601	-0.089158	0.004504	-0.001101	-0.004540	-0.003219
24553	12105311	-9.828848	-0.080484	-0.019151	-0.001532	0.001200	-0.002429
24554	12105336	-9.844047	-0.083020	-0.021885	-0.006711	-0.001343	-0.002801
24555	12105361	-9.844041	-0.084444	-0.017566	-0.002737	-0.003137	0.001599
24556	12105386	-9.837537	-0.081888	0.001998	-0.003155	-0.000316	-0.003776
24557	12105411	-9.781408	-0.136173	-0.028929	-0.008118	-0.001231	-0.000052
24558	12105436	-9.816569	-0.098943	-0.040233	-0.007863	-0.003231	-0.000250
24559	12105461	-9.827119	-0.099748	-0.026274	-0.001812	-0.003901	0.002933
24560	12105486	-9.844875	-0.093947	-0.016631	-0.004549	-0.000457	-0.000176
24561	12105511	-9.848280	-0.088337	-0.016114	-0.011554	-0.003357	0.003479
24562	12105536	-9.845007	-0.078694	-0.028131	-0.006263	-0.001343	-0.003578
24563	12105561	-9.833561	-0.088792	-0.009959	-0.008325	-0.001316	-0.007738
24564	12105586	-9.812635	-0.121685	-0.013943	-0.007911	0.000441	-0.002289
24565	12105611	-9.828222	-0.094284	-0.013883	-0.000188	0.001492	0.001875
24566	12105636	-9.831844	-0.115455	-0.003803	-0.002900	0.001429	-0.006330
24567	12105661	-9.801269	-0.119176	-0.010555	-0.006163	-0.004499	-0.002058
24568	12105686	-9.824866	-0.104473	0.003403	-0.005448	-0.002478	0.001283
24569	12105711	-9.832788	-0.106129	-0.022897	-0.002177	-0.002818	-0.002314
24570	12105736	-9.815902	-0.099208	0.006253	-0.000916	-0.002465	-0.002767
24571	12105761	-9.839588	-0.094720	-0.023409	-0.006427	0.002679	0.003052
24572	12105786	-9.828758	-0.122134	-0.022427	-0.005426	-0.003055	0.001989
24573	12105811	-9.815895	-0.131225	-0.007628	-0.003476	-0.004253	0.000501
24574	12105836	-9.849040	-0.110892	-0.002267	-0.001077	0.001021	-0.003061
24575	12105861	-9.863114	-0.076908	-0.029542	-0.009708	0.000744	0.001891
24576	12105886	-9.847105	-0.095115	-0.038685	-0.004275	0.000766	-0.001134
24577	12105911	-9.824067	-0.119326	-0.019106	-0.005484	-0.003582	-0.000900
24578	12105936	-9.815704	-0.114371	0.004779	-0.010288	0.000662	-0.001505
24579	12105961	-9.846270	-0.124496	-0.040093	-0.004235	-0.000653	-0.001718
24580	12105986	-9.827370	-0.114872	-0.034481	-0.004448	0.000185	-0.002295
24581	12106011	-9.838663	-0.091929	-0.024786	-0.006765	-0.001672	-0.004157
24582	12106036	-9.837836	-0.106199	-0.051623	-0.003704	-0.005168	-0.001039
24583	12106061	-9.844696	-0.100890	-0.032943	-0.004965	-0.001763	-0.001597
