// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
15927	13528061	-0.015410	0.088707	9.815557	-0.007652	0.001301	-0.000253
15928	13528086	-0.028512	0.109550	9.810831	-0.003295	0.001051	-0.002514
15929	13528111	-0.032153	0.095115	9.816594	-0.006901	-0.000107	0.003068
15930	13528136	-0.036344	0.097460	9.788817	-0.002669	0.003517	-0.001989
15931	13528161	-0.037714	0.086176	9.809918	-0.004387	0.001030	-0.002505
15932	13528186	-0.032125	0.091310	9.818996	-0.004540	-0.002001	0.002733
15933	13528211	-0.031927	0.086746	9.809406	-0.003517	-0.004517	-0.002219
15934	13528236	-0.044497	0.106260	9.791257	-0.008176	-0.002587	0.000305
15935	13528261	-0.032422	0.091680	9.794553	-0.005993	-0.002542	0.003186
15936	13528286	-0.022868	0.073263	9.824707	-0.007658	-0.000574	0.000441
15937	13528311	-0.016294	0.091175	9.808846	-0.006662	-0.003718	0.002347
15938	13528336	-0.017356	0.062796	9.805031	-0.005488	-0.002743	-0.002719
15939	13528361	-0.044789	0.091531	9.797013	-0.002559	-0.002630	-0.005928
15940	13528386	-0.045272	0.085664	9.805645	-0.005816	-0.000413	-0.002186
15941	13528411	-0.026817	0.090070	9.810819	-0.007245	0.000533	-0.000709
15942	13528436	-0.019214	0.059076	9.796895	-0.006261	0.001578	-0.001733
15943	13528461	-0.027826	0.096245	9.810342	-0.007227	-0.002052	0.001781
15944	13528486	0.001167	0.073211	9.789111	-0.004935	0.000048	-0.000398
15945	13528511	-0.020402	0.077119	9.798813	-0.003521	-0.000061	-0.003994
15946	13528536	-0.023688	0.079916	9.796430	-0.003251	-0.004044	0.003874
15947	13528561	-0.045349	0.104069	9.783591	-0.002965	-0.001398	-0.001363
15948	13528586	-0.047345	0.096569	9.798947	-0.011060	0.003694	0.000347
15949	13528611	-0.029321	0.099986	9.815623	-0.003663	-0.001670	-0.002202
15950	13528636	-0.012176	0.074400	9.792049	-0.007010	-0.003217	-0.001948
15951	13528661	-0.008520	0.073337	9.804994	-0.002711	0.002740	-0.002441
15952	13528686	-0.021189	0.077842	9.781075	-0.002991	-0.002961	-0.003816
15953	13528711	-0.051822	0.095453	9.781226	-0.003582	-0.008194	0.000329
15954	13528736	-0.041652	0.101837	9.807057	-0.005710	-0.003904	-0.002341
15955	13528761	-0.012331	0.075473	9.816016	-0.004074	-0.002965	-0.000608
15956	13528786	-0.026588	0.076814	9.808900	-0.007226	-0.004187	0.000677
15957	13528811	-0.030333	0.067144	9.816594	-0.008750	-0.001252	-0.005588
15958	13528836	-0.042064	0.098246	9.795552	-0.001442	-0.001252	-0.005995
15959	13528861	-0.028592	0.078691	9.812756	-0.004335	-0.000511	0.001076
15960	13528886	-0.030658	0.093105	9.796472	-0.003308	0.003508	-0.002438
15961	13528911	-0.039460	0.084055	9.789803	-0.008997	0.001538	0.002898
15962	13528936	-0.039809	0.100877	9.810411	0.000592	-0.000562	-0.004134
15963	13528961	-0.024690	0.066626	9.827108	-0.005588	-0.001645	-0.003612
15964	13528986	-0.014792	0.087633	9.797823	0.001064	-0.001854	-0.008571
15965	13529011	-0.015010	0.071101	9.791595	-0.001256	0.001021	-0.003414
15966	13529036	-0.041516	0.119214	9.818556	-0.005382	-0.001889	-0.000596
15967	13529061	-0.043374	0.107166	9.825768	-0.007644	0.005043	-0.002541
15968	13529086	-0.016196	0.099209	9.781535	-0.003508	-0.004841	-0.002801
15969	13529111	-0.002831	0.075252	9.808781	-0.005287	0.001213	-0.001164
15970	13529136	-0.010327	0.071969	9.798765	-0.004032	0.000139	0.000630
15971	13529161	-0.012030	0.079714	9.759458	-0.004441	-0.003628	-0.002980
15972	13529186	-0.012272	0.060631	9.821786	-0.008447	0.002459	0.005716
15973	13529211	-0.018031	0.083881	9.789689	-0.006591	0.000027	0.000054
15974	13529236	-0.026200	0.116124	9.817052	-0.001347	-0.000152	-0.004388
15975	13529261	-0.035881	0.100522	9.801754	-0.009783	-0.004683	-0.000921
15976	13529286	-0.020315	0.097142	9.822297	-0.002968	0.000799	0.000244
15977	13529311	-0.024435	0.098434	9.797382	-0.001097	-0.001556	0.001957
15978	13529336	-0.015690	0.087601	9.796853	-0.003654	-0.004065	-0.002153
15979	13529361	-0.009362	0.075924	9.789165	-0.006598	-0.000115	-0.004247
15980	13529386	-0.017062	0.068789	9.812702	-0.006802	0.002010	-0.008145
15981	13529411	-0.031001	0.082172	9.799349	-0.003611	0.004852	-0.003962
15982	13529436	-0.042388	0.086858	9.794605	-0.000903	0.000125	-0.000985
15983	13529461	-0.036577	0.078273	9.803682	-0.002421	-0.002557	-0.002018
15984	13529486	-0.024074	0.065178	9.799790	-0.002660	0.000662	-0.007395
15985	13529511	-0.037801	0.065095	9.795070	-0.002411	-0.000481	0.000945
15986	13529536	-0.043302	0.085408	9.794612	-0.004847	-0.000530	-0.000584
15987	13529561	-0.041971	0.088161	9.798439	-0.006326	-0.000358	-0.000972
15988	13529586	-0.042722	0.082135	9.790297	-0.007080	-0.001086	-0.002253
15989	13529611	-0.037170	0.074089	9.826220	-0.002161	-0.000745	-0.003424
15990	13529636	-0.048306	0.092408	9.800869	0.000158	0.005174	-0.004482
15991	13529661	-0.027007	0.072711	9.801250	-0.002934	-0.000234	-0.000080
15992	13529686	-0.019942	0.073615	9.810316	-0.003293	-0.001004	0.002800
15993	13529711	0.002874	0.037205	9.819317	-0.003168	-0.001277	-0.003487
15994	13529736	-0.008846	0.065288	9.801628	-0.005704	0.000305	0.002299
15995	13529761	-0.028974	0.084268	9.785910	-0.005895	0.002167	-0.001790
15996	13529786	-0.023990	0.070193	9.780611	-0.005242	-0.000542	-0.004764
15997	13529811	-0.027177	0.085741	9.813209	-0.008516	-0.004278	-0.003681
15998	13529836	-0.026666	0.087829	9.805061	-0.004327	-0.006850	0.000978
15999	13529861	-0.025977	0.103818	9.807929	-0.010745	-0.002381	-0.001676
