// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
17122	11919536	-0.133779	9.865600	-0.040112	0.000669	-0.002757	-0.000827
17123	11919561	-0.150637	9.890320	-0.057218	-0.007270	-0.002898	-0.000165
17124	11919586	-0.123333	9.876948	-0.060698	-0.004542	0.004062	-0.001679
17125	11919611	-0.162963	9.876257	-0.047586	-0.007132	0.002913	-0.003535
17126	11919636	-0.152899	9.879387	-0.058214	-0.002626	-0.006177	-0.001222
17127	11919661	-0.167933	9.868892	-0.065694	-0.009526	-0.000155	0.000374
17128	11919686	-0.171305	9.869279	-0.063343	-0.006668	-0.003533	0.001176
17129	11919711	-0.150658	9.855783	-0.063381	-0.009033	-0.001960	-0.002721
17130	11919736	-0.162245	9.863098	-0.054232	-0.010739	0.001498	-0.001027
17131	11919761	-0.173491	9.849787	-0.062851	-0.008093	0.000700	-0.003859
17132	11919786	-0.158582	9.871289	-0.060567	-0.003493	-0.001489	-0.007156
17133	11919811	-0.137209	9.843885	-0.051078	-0.003785	0.000657	0.001256
17134	11919836	-0.169636	9.878933	-0.042787	-0.002049	-0.001642	0.000924
17135	11919861	-0.159654	9.889666	-0.053785	-0.007555	-0.001730	0.002536
17136	11919886	-0.143315	9.865522	-0.042885	-0.004151	0.001940	-0.002010
17137	11919911	-0.132674	9.871890	-0.078833	-0.008669	-0.000983	-0.000471
17138	11919936	-0.165064	9.895794	-0.054738	-0.007737	-0.004655	-0.005558
17139	11919961	-0.147673	9.873116	-0.046717	-0.005561	-0.002350	-0.001775
17140	11919986	-0.147188	9.875347	-0.037548	-0.007577	-0.000887	0.003371
17141	11920011	-0.147884	9.858894	-0.048120	-0.005788	0.001146	0.001004
17142	11920036	-0.116482	9.860182	-0.044959	-0.002933	-0.000031	0.002083
17143	11920061	-0.120424	9.877956	-0.062687	-0.002846	-0.000548	0.002463
17144	11920086	-0.125920	9.860261	-0.057810	-0.004339	-0.004192	0.002961
17145	11920111	-0.114688	9.876163	-0.064617	-0.005779	-0.003387	0.000146
17146	11920136	-0.119396	9.854121	-0.023286	-0.008802	0.001481	0.003770
17147	11920161	-0.090698	9.862752	-0.067119	-0.006565	-0.003140	-0.002547
17148	11920186	-0.107491	9.857887	-0.042163	-0.000297	-0.000642	-0.000945
17149	11920211	-0.118611	9.883626	-0.059283	-0.005265	-0.003502	0.001298
17150	11920236	-0.123882	9.871519	-0.047283	-0.007010	-0.005358	-0.004543
17151	11920261	-0.115890	9.849305	-0.046368	-0.008130	-0.002131	-0.001702
17152	11920286	-0.121801	9.863032	-0.049675	-0.008135	-0.003883	-0.001390
17153	11920311	-0.153705	9.869581	-0.069126	-0.008328	-0.001954	-0.003944
17154	11920336	-0.151455	9.875019	-0.050007	-0.006361	0.001065	-0.001177
17155	11920361	-0.130849	9.865278	-0.047792	-0.003834	0.000010	-0.000674
17156	11920386	-0.128409	9.867632	-0.076012	-0.004914	0.001208	-0.005664
17157	11920411	-0.159928	9.874137	-0.061478	-0.005250	0.000116	-0.000857
17158	11920436	-0.154008	9.873758	-0.031341	-0.003862	0.002587	-0.004183
17159	11920461	-0.175910	9.888535	-0.053718	-0.005482	0.001137	-0.004309
17160	11920486	-0.142645	9.861077	-0.062031	-0.007068	0.005120	-0.001919
17161	11920511	-0.146771	9.860929	-0.086881	-0.010833	0.000399	-0.003661
17162	11920536	-0.133757	9.871118	-0.060727	-0.001335	-0.004347	-0.002819
17163	11920561	-0.144640	9.866249	-0.060599	-0.006571	0.001313	-0.003548
17164	11920586	-0.145488	9.860021	-0.058218	-0.004058	0.003044	0.000496
17165	11920611	-0.159513	9.873899	-0.046074	-0.010373	-0.001781	0.001009
17166	11920636	-0.146060	9.865721	-0.058659	-0.007610	-0.001998	0.000289
17167	11920661	-0.148091	9.864998	-0.043278	-0.009412	-0.004232	-0.004721
17168	11920686	-0.143486	9.882140	-0.043876	-0.006674	-0.001399	-0.001186
17169	11920711	-0.111978	9.851148	-0.069866	-0.006446	0.003777	-0.001165
17170	11920736	-0.133148	9.862131	-0.061096	-0.008574	-0.006540	-0.002493
17171	11920761	-0.127413	9.861797	-0.065455	-0.008515	-0.004277	-0.003442
17172	11920786	-0.149512	9.873652	-0.052438	-0.004190	-0.001094	-0.001441
17173	11920811	-0.141879	9.875697	-0.056335	-0.002795	-0.000358	0.001629
17174	11920836	-0.131145	9.856883	-0.058255	-0.007394	0.001569	0.003515
17175	11920861	-0.142131	9.902196	-0.082127	-0.009449	-0.001138	-0.007848
17176	11920886	-0.127983	9.865528	-0.061605	-0.010964	0.000261	-0.005080
17177	11920911	-0.141912	9.870932	-0.054443	-0.002921	0.000787	-0.007464
17178	11920936	-0.127603	9.877880	-0.062575	-0.007409	-0.000507	-0.001247
17179	11920961	-0.134352	9.872128	-0.034238	-0.009142	-0.000145	0.001322
17180	11920986	-0.140165	9.875452	-0.038077	-0.009584	-0.000878	-0.005022
17181	11921011	-0.138479	9.869236	-0.064939	-0.005768	-0.003973	-0.002868
17182	11921036	-0.125883	9.887383	-0.062590	-0.006960	-0.005163	-0.007361
17183	11921061	-0.114507	9.863007	-0.072790	-0.002359	-0.002357	-0.000951
17184	11921086	-0.124564	9.861654	-0.054045	0.000347	-0.002885	-0.000575
