// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
36365	14039011	-0.136406	9.860034	-0.015324	-0.004369	-0.000711	0.002372
36366	14039036	-0.159613	9.862619	-0.048313	-0.004187	-0.002521	0.000824
36367	14039061	-0.142133	9.870945	-0.050274	-0.005738	0.006041	-0.002906
36368	14039086	-0.144968	9.871329	-0.046891	-0.007893	-0.004788	-0.000139
36369	14039111	-0.128564	9.857901	-0.055174	-0.006312	-0.004311	-0.000334
36370	14039136	-0.148485	9.853416	-0.057450	-0.005153	-0.002344	0.000827
36371	14039161	-0.134316	9.890429	-0.045532	-0.005335	0.003330	-0.003757
36372	14039186	-0.162377	9.877322	-0.018568	-0.005056	0.002760	-0.002024
36373	14039211	-0.156707	9.895867	-0.047408	-0.002435	-0.003271	-0.000720
36374	14039236	-0.161275	9.882116	-0.052185	-0.000419	-0.002199	-0.000337
36375	14039261	-0.153218	9.874201	-0.024282	-0.009201	-0.002025	-0.000632
36376	14039286	-0.159033	9.889128	-0.042992	-0.010097	-0.004178	-0.001025
36377	14039311	-0.150691	9.864966	-0.038346	-0.001556	-0.003068	-0.004053
36378	14039336	-0.132901	9.860211	-0.054645	-0.005350	-0.000218	-0.001730
36379	14039361	-0.126370	9.867805	-0.048929	-0.005107	0.000174	-0.001791
36380	14039386	-0.137754	9.856610	-0.039799	-0.003834	-0.000004	-0.005381
36381	14039411	-0.120726	9.869234	-0.045147	-0.003706	-0.004141	-0.006369
