// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
31146	10631736	0.102366	-9.752714	-0.024608	-0.004475	-0.003858	-0.002493
31147	10631761	0.099307	-9.734671	-0.028469	-0.004961	-0.002576	-0.004408
31148	10631786	0.097088	-9.744642	-0.029847	-0.001615	0.000843	-0.003819
31149	10631811	0.098026	-9.744036	-0.037011	-0.001307	-0.000374	-0.000238
31150	10631836	0.103029	-9.760110	-0.037067	-0.003864	0.000925	-0.005224
31151	10631861	0.105114	-9.744013	-0.033279	-0.005938	-0.001685	0.000922
31152	10631886	0.116115	-9.754968	-0.021266	0.001532	-0.000899	0.001733
31153	10631911	0.072426	-9.719348	-0.029296	-0.005648	-0.002971	-0.001968
31154	10631936	0.103128	-9.724776	-0.051943	-0.001866	0.000905	-0.002922
31155	10631961	0.099657	-9.719949	-0.029364	-0.001080	-0.001933	-0.005826
31156	10631986	0.102772	-9.747821	-0.034153	0.001726	-0.001293	0.000900
31157	10632011	0.104847	-9.736790	-0.008836	-0.004958	-0.004049	0.004049
31158	10632036	0.106972	-9.740621	-0.036601	-0.002830	-0.000845	0.001238
31159	10632061	0.110111	-9.755593	-0.047655	-0.001943	-0.005035	-0.000903
31160	10632086	0.090346	-9.747903	-0.008745	-0.003949	-0.002372	-0.005500
31161	10632111	0.092896	-9.752666	-0.036112	-0.007778	0.003836	-0.002761
31162	10632136	0.086940	-9.737216	-0.027388	-0.003174	-0.000353	-0.004661
31163	10632161	0.132387	-9.754139	-0.031486	-0.004019	-0.001781	0.000015
31164	10632186	0.107417	-9.741724	-0.026100	-0.004622	-0.000818	0.001304
31165	10632211	0.120107	-9.730262	-0.020377	-0.001374	-0.002570	0.000325
31166	10632236	0.126834	-9.736419	-0.016183	-0.008862	0.001693	-0.000276
31167	10632261	0.125184	-9.757386	-0.011337	-0.004433	0.003183	-0.002524
31168	10632286	0.112136	-9.731589	-0.033842	-0.009738	-0.001040	-0.001568
31169	10632311	0.117934	-9.746992	-0.014677	-0.008921	0.001489	-0.000979
31170	10632336	0.116598	-9.749180	-0.027560	-0.003883	0.002162	-0.001182
31171	10632361	0.093927	-9.734553	-0.009710	-0.004403	-0.002047	-0.002545
31172	10632386	0.103271	-9.763628	0.006985	-0.007264	-0.006755	-0.002694
31173	10632411	0.125708	-9.760790	-0.005592	-0.007120	0.000805	-0.003231
31174	10632436	0.143687	-9.778641	-0.033516	-0.009009	-0.002064	-0.001897
31175	10632461	0.111156	-9.766248	-0.032962	-0.015658	-0.000378	-0.005335
31176	10632486	0.120185	-9.759705	-0.049694	-0.009361	0.001292	0.000560
31177	10632511	0.130152	-9.759781	-0.037294	-0.010216	-0.000542	-0.004382
31178	10632536	0.109001	-9.756035	-0.019378	-0.005119	-0.003670	-0.000563
31179	10632561	0.095921	-9.731829	-0.031355	-0.007664	-0.004038	-0.001203
31180	10632586	0.109353	-9.739738	-0.029839	0.001207	-0.002912	0.000128
31181	10632611	0.073764	-9.717629	-0.015865	-0.004038	-0.007662	-0.004306
31182	10632636	0.101289	-9.734845	-0.047169	-0.005291	0.000073	-0.000611
31183	10632661	0.108002	-9.741555	-0.036679	-0.007211	-0.004420	-0.003131
31184	10632686	0.104663	-9.774160	-0.048609	-0.004968	0.001885	-0.001824
31185	10632711	0.124821	-9.753750	-0.032364	-0.002123	-0.001039	-0.002550
31186	10632736	0.096155	-9.751903	-0.021743	-0.005811	-0.002208	-0.005174
31187	10632761	0.084677	-9.739738	-0.049917	-0.003546	-0.004545	0.001350
31188	10632786	0.086978	-9.748829	-0.012609	-0.008419	-0.000112	-0.001118
31189	10632811	0.096924	-9.729431	-0.032286	-0.003397	0.002681	-0.005156
31190	10632836	0.121076	-9.748159	-0.059190	-0.002545	0.000048	-0.002989
31191	10632861	0.118444	-9.731655	-0.054940	-0.006725	0.000821	-0.000156
31192	10632886	0.111939	-9.725313	-0.009804	-0.003825	-0.003976	-0.002751
31193	10632911	0.101558	-9.737855	-0.004437	-0.000568	-0.003728	-0.002371
31194	10632936	0.099226	-9.722684	-0.037054	-0.003290	-0.007007	-0.004050
31195	10632961	0.083758	-9.720861	-0.013089	-0.007844	0.002031	-0.001040
31196	10632986	0.109266	-9.743923	-0.004482	-0.002924	0.000045	-0.001901
31197	10633011	0.108733	-9.736085	-0.021386	-0.008048	-0.001845	0.001627
31198	10633036	0.120875	-9.748114	-0.031983	-0.007088	0.002366	0.000368
31199	10633061	0.113877	-9.754936	-0.025664	-0.006470	-0.003710	-0.005952
31200	10633086	0.118487	-9.760446	-0.002670	-0.005342	-0.002514	-0.001909
31201	10633111	0.109377	-9.736382	-0.032244	0.000386	-0.003780	-0.004296
31202	10633136	0.106258	-9.755514	-0.025083	-0.000049	-0.002040	-0.004674
31203	10633161	0.112827	-9.758902	-0.015103	-0.008525	-0.001085	-0.002016
31204	10633186	0.105115	-9.710627	-0.013609	-0.003956	-0.001782	-0.003514
31205	10633211	0.095152	-9.736258	-0.052366	-0.001390	0.002074	-0.002661
31206	10633236	0.112049	-9.772217	-0.013614	-0.002432	-0.001235	0.000076
31207	10633261	0.100163	-9.733820	-0.021282	-0.005019	-0.000440	-0.000866
31208	10633286	0.094551	-9.732745	-0.034168	-0.001815	-0.000842	-0.003442
31209	10633311	0.071889	-9.746575	-0.046929	0.001600	0.001043	0.002201
31210	10633336	0.100121	-9.726171	-0.025088	-0.004125	-0.004694	-0.003329
31211	10633361	0.084136	-9.737926	-0.045121	-0.003935	-0.000158	0.001565
31212	10633386	0.100641	-9.729463	-0.027030	-0.004604	-0.003277	0.000782
31213	10633411	0.105264	-9.714024	-0.039556	-0.008701	0.002855	0.001654
31214	10633436	0.132520	-9.766626	-0.021485	-0.009654	0.000443	-0.000536
31215	10633461	0.121205	-9.737184	-0.032883	-0.006042	-0.002067	0.003934
31216	10633486	0.108050	-9.760575	-0.003161	-0.008601	-0.002965	-0.004853
31217	10633511	0.126533	-9.734103	-0.043457	-0.007074	-0.000609	-0.004332
31218	10633536	0.119253	-9.737632	-0.005060	-0.004600	-0.002323	-0.007933
31219	10633561	0.114452	-9.735566	-0.019960	-0.008708	-0.003344	0.000276
31220	10633586	0.118627	-9.754765	-0.033264	-0.000852	-0.004831	-0.001545
31221	10633611	0.120060	-9.757686	-0.027062	-0.001791	0.000516	-0.001901
31222	10633636	0.123524	-9.727597	-0.037200	-0.005212	0.001688	-0.001693
31223	10633661	0.093824	-9.711836	-0.037526	-0.004336	-0.002247	-0.005431
31224	10633686	0.098287	-9.721759	-0.036166	-0.008479	-0.000903	-0.006567
31225	10633711	0.103390	-9.720407	-0.027519	-0.006327	-0.003956	-0.004156
31226	10633736	0.088176	-9.725904	-0.021693	-0.005007	-0.000767	-0.000364
31227	10633761	0.099100	-9.743927	-0.043832	-0.006263	-0.006290	-0.005963
31228	10633786	0.112219	-9.748918	-0.016966	-0.002043	-0.001223	0.002384
31229	10633811	0.113186	-9.726882	-0.061113	-0.003667	-0.002612	0.000589
31230	10633836	0.089954	-9.759748	-0.009646	0.001372	-0.000198	-0.001396
31231	10633861	0.093635	-9.709352	-0.013625	-0.009297	-0.000711	0.000417
31232	10633886	0.104240	-9.741168	-0.034220	-0.006105	-0.003187	-0.007486
31233	10633911	0.092285	-9.705673	-0.038045	-0.008351	0.004025	0.000772
31234	10633936	0.097807	-9.730564	-0.018884	-0.008373	-0.002059	-0.005485
31235	10633961	0.095493	-9.734647	-0.033177	-0.001761	-0.000323	-0.003187
31236	10633986	0.097310	-9.729063	-0.024578	-0.001088	-0.001404	-0.002432
31237	10634011	0.090932	-9.744948	-0.045654	-0.005016	0.001563	-0.000922
31238	10634036	0.109803	-9.732978	-0.038093	-0.002930	0.002114	-0.002913
31239	10634061	0.100977	-9.740226	-0.066840	-0.006849	0.001016	0.001200
31240	10634086	0.064738	-9.722978	-0.014393	-0.005344	-0.000058	0.000936
31241	10634111	0.052556	-9.735722	-0.028253	-0.006849	-0.005113	0.003541
31242	10634136	0.102317	-9.758486	-0.020342	-0.008552	0.002608	0.005376
31243	10634161	0.091129	-9.739780	-0.011651	-0.005817	0.000517	-0.001186
31244	10634186	0.094627	-9.754026	-0.007838	-0.005397	0.001425	-0.002652
31245	10634211	0.104117	-9.737508	-0.025146	-0.007726	-0.004114	-0.003193
31246	10634236	0.100849	-9.740345	-0.028408	-0.001243	-0.001036	-0.006269
31247	10634261	0.112279	-9.737881	-0.055834	-0.005242	-0.001079	0.005792
31248	10634286	0.108952	-9.745890	-0.031401	-0.005676	-0.002065	-0.000753
31249	10634311	0.105498	-9.738795	-0.033358	-0.010902	-0.000539	0.001073
31250	10634336	0.092262	-9.749156	-0.017797	-0.001891	-0.002128	-0.000499
31251	10634361	0.116967	-9.747797	-0.024692	-0.004062	-0.000094	0.001763
31252	10634386	0.117258	-9.733743	-0.013229	-0.006273	0.002831	0.000814
31253	10634411	0.123219	-9.744899	-0.023270	-0.003199	0.000359	-0.003114
31254	10634436	0.086148	-9.718359	-0.020252	-0.006060	0.000189	-0.000286
31255	10634461	0.106808	-9.738755	-0.004049	-0.005662	-0.004587	-0.002043
31256	10634486	0.127666	-9.754353	-0.021901	-0.007382	-0.003207	-0.006074
31257	10634511	0.108219	-9.722656	-0.031334	-0.002921	-0.000019	-0.002223
31258	10634536	0.107247	-9.729981	-0.018393	-0.000176	-0.002035	-0.001985
31259	10634561	0.101208	-9.740172	-0.008830	-0.006230	-0.001314	-0.006834
31260	10634586	0.099137	-9.726667	-0.025159	-0.009000	-0.004452	-0.002098
31261	10634611	0.122643	-9.738808	-0.018038	-0.007381	-0.001137	-0.004905
31262	10634636	0.124504	-9.727089	-0.038202	-0.008610	-0.002445	-0.001067
31263	10634661	0.121117	-9.751530	0.005926	-0.005515	-0.002833	0.003412
31264	10634686	0.101540	-9.739220	-0.008405	-0.010072	0.001802	0.001082
31265	10634711	0.103914	-9.723579	-0.036629	-0.006451	-0.001560	0.001755
31266	10634736	0.115825	-9.729856	-0.020430	-0.008009	0.000991	-0.002269
31267	10634761	0.113100	-9.749468	-0.011290	-0.006655	0.001222	0.004403
31268	10634786	0.099171	-9.738027	0.004626	-0.003387	-0.001778	-0.004917
31269	10634811	0.084421	-9.729695	-0.024572	-0.008211	-0.000885	-0.002077
31270	10634836	0.107498	-9.744207	-0.018914	-0.003520	0.002486	-0.005157
31271	10634861	0.097313	-9.767407	-0.029864	-0.004679	-0.003344	-0.001335
31272	10634886	0.119497	-9.742270	-0.042503	-0.009716	-0.004016	-0.002287
31273	10634911	0.102743	-9.742665	-0.030876	-0.006381	-0.002149	-0.002801
31274	10634936	0.106873	-9.727305	-0.038558	-0.004146	0.000349	0.000672
31275	10634961	0.093905	-9.734988	-0.012093	-0.003377	-0.001766	0.000085
31276	10634986	0.110850	-9.741050	-0.036107	-0.000207	0.001065	-0.000627
31277	10635011	0.101917	-9.758287	-0.032739	-0.000168	0.000037	0.001493
31278	10635036	0.113030	-9.725833	-0.037200	-0.006159	-0.000852	-0.000808
31279	10635061	0.099834	-9.743679	-0.028487	-0.006737	0.003541	-0.000075
31280	10635086	0.109023	-9.752254	-0.018933	-0.008389	-0.001477	-0.005616
31281	10635111	0.094708	-9.742080	-0.044273	-0.004807	-0.003475	-0.004031
31282	10635136	0.134185	-9.741676	-0.038217	-0.006816	0.001657	-0.000343
31283	10635161	0.114877	-9.754829	-0.031862	-0.003897	-0.012511	-0.006196
31284	10635186	0.110006	-9.751558	-0.032319	-0.004685	-0.003211	-0.001721
31285	10635211	0.075051	-9.733838	-0.040736	-0.000568	-0.001658	-0.001332
