// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
22790	13699636	-0.016970	0.044584	-9.828924	-0.007033	0.003672	-0.008386
22791	13699661	-0.029228	0.051651	-9.807776	-0.004287	-0.003560	0.002608
22792	13699686	-0.008211	0.023964	-9.838557	-0.004467	-0.004025	0.000930
22793	13699711	-0.023337	0.047795	-9.826982	-0.004530	-0.002277	0.000623
22794	13699736	0.010815	0.014286	-9.810358	-0.005785	-0.002813	0.001962
22795	13699761	-0.016626	0.048454	-9.832769	-0.005147	-0.001061	-0.000523
22796	13699786	-0.018591	0.044801	-9.813576	-0.006156	-0.001474	-0.003606
22797	13699811	-0.006559	0.044721	-9.828017	-0.007983	0.001861	-0.000505
22798	13699836	-0.020185	0.054104	-9.803504	-0.003694	-0.000125	0.001143
22799	13699861	-0.012652	0.055957	-9.799224	0.000711	-0.001603	-0.000156
22800	13699886	-0.007192	0.052590	-9.819871	-0.001515	-0.000814	-0.008422
22801	13699911	0.002616	0.032403	-9.822792	-0.006889	0.001425	-0.003844
22802	13699936	0.012438	0.035111	-9.802705	-0.007211	-0.000311	0.002433
22803	13699961	-0.000185	0.055394	-9.809351	-0.003076	0.000261	-0.003473
22804	13699986	-0.013401	0.048582	-9.812653	-0.003345	-0.001290	-0.003350
22805	13700011	0.003079	0.031362	-9.817511	-0.004041	0.000638	-0.003022
22806	13700036	0.016454	0.037522	-9.841549	-0.000526	0.001092	0.000438
22807	13700061	-0.004606	0.034176	-9.823238	-0.003608	-0.000902	-0.001101
22808	13700086	-0.016706	0.048142	-9.811669	-0.005324	0.000548	-0.004171
22809	13700111	-0.051394	0.050421	-9.838337	-0.003700	0.000130	0.000322
22810	13700136	-0.008101	0.042609	-9.814108	-0.005963	-0.003666	-0.004575
22811	13700161	-0.010529	0.040906	-9.799242	-0.006555	-0.000829	-0.001419
22812	13700186	-0.032010	0.046293	-9.802961	-0.001641	0.001380	-0.004877
22813	13700211	-0.031950	0.007119	-9.814459	0.000884	-0.003472	-0.002797
22814	13700236	-0.020325	0.044081	-9.833217	-0.002579	0.000988	-0.002445
22815	13700261	-0.019922	0.031719	-9.797276	-0.005497	0.002362	-0.001591
22816	13700286	-0.012330	0.009189	-9.833729	-0.007206	-0.001109	-0.006607
22817	13700311	-0.031120	0.020586	-9.823572	-0.005531	-0.002936	-0.000210
22818	13700336	-0.037425	0.038904	-9.847033	-0.002688	-0.005795	-0.000685
22819	13700361	-0.067696	0.048557	-9.818124	-0.004026	-0.004010	-0.000857
22820	13700386	-0.030903	0.046162	-9.822618	-0.004767	0.001538	0.001478
22821	13700411	-0.025643	0.034133	-9.808260	0.000080	-0.000262	-0.002204
22822	13700436	-0.008632	0.021940	-9.830403	-0.005543	0.001650	-0.001985
22823	13700461	-0.006727	0.042766	-9.797817	-0.001198	-0.000148	-0.000593
22824	13700486	-0.010253	0.017718	-9.804982	-0.004770	-0.002731	-0.000145
22825	13700511	-0.015048	0.027200	-9.811676	-0.001821	-0.000881	-0.003478
22826	13700536	-0.026901	0.049636	-9.797239	-0.002584	-0.005154	-0.001769
22827	13700561	-0.029340	0.065941	-9.809690	-0.006323	-0.002041	0.000435
22828	13700586	-0.018604	0.046111	-9.811658	-0.000530	-0.000578	0.004281
22829	13700611	-0.014329	0.039816	-9.793943	-0.006086	0.003132	0.003093
22830	13700636	-0.039647	0.048729	-9.805326	-0.007901	0.000621	-0.008325
22831	13700661	-0.003599	0.031819	-9.823238	-0.003463	0.000317	-0.004885
22832	13700686	-0.011702	0.037228	-9.840452	-0.004569	-0.003186	-0.003357
22833	13700711	-0.021548	0.051133	-9.798699	-0.001122	0.001663	-0.000004
22834	13700736	0.011586	0.030541	-9.820437	-0.002670	-0.004436	0.000028
22835	13700761	0.010369	0.030960	-9.845835	-0.005125	0.000618	0.000963
22836	13700786	-0.014308	0.019569	-9.834206	-0.004423	0.000370	-0.004818
