// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
05482	13266936	9.801353	0.219011	-0.089477	-0.064847	-0.004302	-0.004277
05483	13266961	9.809801	0.214790	-0.057869	-0.076313	-0.005984	-0.002652
05484	13266986	9.778300	0.244367	-0.030277	-0.075024	0.004046	-0.005870
05485	13267011	9.800450	0.258196	-0.019926	-0.066993	0.001159	-0.002569
05486	13267036	9.791175	0.246754	0.039544	-0.062048	-0.001472	-0.004008
05487	13267061	9.806368	0.228497	0.006863	-0.058766	-0.004195	-0.005510
05488	13267086	9.812752	0.248403	0.012081	-0.061692	-0.004761	-0.004736
05489	13267111	9.801205	0.243911	0.041988	-0.054035	0.005081	0.001583
05490	13267136	9.783083	0.287479	0.035268	-0.050019	-0.000730	-0.000891
05491	13267161	9.807125	0.291033	0.066826	-0.047554	0.000417	0.003526
05492	13267186	9.807179	0.283942	0.072073	-0.043330	-0.001785	-0.002655
05493	13267211	9.778443	0.295752	0.075108	-0.036688	0.001322	0.003892
05494	13267236	9.812255	0.288450	0.088754	-0.026678	-0.004071	-0.000718
05495	13267261	9.791398	0.298706	0.054416	-0.017129	0.001782	-0.000967
05496	13267286	9.799929	0.301228	0.054813	-0.013632	-0.003782	-0.005113
05497	13267311	9.796240	0.287209	0.062981	-0.008380	-0.001092	0.002457
05498	13267336	9.790629	0.265123	0.013664	-0.010486	0.000547	0.000423
05499	13267361	9.798622	0.297525	0.041421	-0.010002	-0.000735	0.000343
05500	13267386	9.805618	0.249282	0.009813	-0.005458	0.001147	-0.003061
05501	13267411	9.797943	0.255357	0.006017	-0.003530	0.003190	-0.000934
05502	13267436	9.807026	0.252123	0.006427	0.000827	0.003268	0.000662
05503	13267461	9.819764	0.230190	-0.005211	-0.007829	-0.002898	0.000395
05504	13267486	9.802623	0.241246	-0.030033	-0.005937	-0.001761	0.002381
05505	13267511	9.781502	0.253339	-0.026990	-0.004411	0.000584	-0.001268
05506	13267536	9.828962	0.242436	-0.056024	-0.001825	0.000121	0.003405
05507	13267561	9.801294	0.240059	-0.044835	-0.008844	0.000964	0.001693
05508	13267586	9.797102	0.228017	-0.035325	-0.006469	-0.005652	-0.001167
05509	13267611	9.802492	0.217149	-0.036743	-0.009288	-0.003241	0.001611
05510	13267636	9.784287	0.230367	-0.046657	-0.010225	0.000297	0.000733
05511	13267661	9.783864	0.265020	-0.048083	-0.008023	0.001498	0.000544
05512	13267686	9.821142	0.221498	-0.059323	-0.005539	-0.000072	0.003156
05513	13267711	9.800426	0.227446	-0.032444	-0.007401	-0.003850	0.004621
05514	13267736	9.791303	0.241910	-0.050059	-0.006846	0.000420	0.000596
05515	13267761	9.794985	0.253859	-0.051566	-0.011428	-0.002576	-0.002225
05516	13267786	9.816005	0.220204	-0.071776	-0.007489	-0.001396	0.002959
05517	13267811	9.799051	0.221312	-0.028528	-0.006035	-0.000931	-0.001211
05518	13267836	9.810223	0.240418	-0.025206	-0.009337	0.001976	-0.006895
